NetworkClass,Network,NTPminusSYS,SNTPminusSYS,Delay,RuntimeNTPOrder
Broadband,WiFi,7.503,-4.931,25.073,NTPfirst
Broadband,WiFi,3.958,-8.269,19.158,NTPfirst
Broadband,WiFi,2.745,-7.34,22.741,NTPfirst
Broadband,WiFi,4.101,-3.412,17.391,NTPfirst
Broadband,WiFi,4.451,-3.262,17.72,NTPfirst
Broadband,WiFi,5.084,-3.441,19.514,NTPfirst
Broadband,WiFi,4.736,-3.317,15.735,NTPfirst
Broadband,WiFi,3.409,-16.316,34.203,NTPfirst
Broadband,WiFi,3.764,-6.511,14.064,NTPfirst
Broadband,WiFi,3.64,-3.691,13.417,NTPfirst
Broadband,WiFi,6.043,-396.287,18.447,NTPfirst
Broadband,WiFi,4.375,-4.714,18.495,NTPfirst
Broadband,WiFi,4.729,-4.746,17.55,NTPfirst
Broadband,WiFi,3.742,-4.303,18.645,NTPfirst
Broadband,WiFi,3.853,-1.315,10.105,NTPfirst
Broadband,WiFi,1.936,-3.175,16.786,NTPfirst
Broadband,WiFi,1.929,-5.489,20.445,NTPfirst
Broadband,WiFi,3.214,-7.742,16.107,NTPfirst
Broadband,WiFi,3.905,-3.28,14.558,NTPfirst
Broadband,WiFi,3.687,-4.525,11.431,NTPfirst
Broadband,WiFi,5.429,-7.085,19.158,NTPfirst
Broadband,WiFi,2.844,-3.461,16.101,NTPfirst
Broadband,WiFi,4.754,-3.546,15.699,NTPfirst
Broadband,WiFi,4.178,-3.24,22.068,NTPfirst
Broadband,WiFi,3.051,-6.128,20.183,NTPfirst
Broadband,WiFi,2.969,-6.71,18.182,NTPfirst
Broadband,WiFi,3.516,-3.257,15.888,NTPfirst
Broadband,WiFi,6.869,-3.104,20.117,NTPfirst
Broadband,WiFi,2.57,-3.574,16.816,NTPfirst
Broadband,WiFi,0.313,-31.528,21.09,NTPfirst
Broadband,WiFi,3.853,-4.222,17.539,NTPfirst
Broadband,WiFi,5.545,-3.508,22.158,NTPfirst
Broadband,WiFi,4.06,-7.425,21.895,NTPfirst
Broadband,WiFi,3.46,-4.308,16.132,NTPfirst
Broadband,WiFi,-94.41,-231.349,382.204,NTPfirst
Broadband,WiFi,3.827,-9.651,14.81,NTPfirst
Broadband,WiFi,-1.111,-11.052,22.445,NTPfirst
Broadband,WiFi,3.594,-4.062,22.849,NTPfirst
Broadband,WiFi,4.531,-3.572,19.618,NTPfirst
Broadband,WiFi,4.327,-3.772,17.59,NTPfirst
Broadband,WiFi,-0.183,-6.706,23.969,NTPfirst
Broadband,WiFi,3.519,-4.718,15.84,NTPfirst
Broadband,WiFi,4.507,-4.564,25.011,NTPfirst
Broadband,WiFi,4.39,-5.553,19.031,NTPfirst
Broadband,WiFi,3.268,-5.203,17.046,NTPfirst
Broadband,WiFi,1.346,-6.035,14.601,NTPfirst
Broadband,WiFi,3.624,-3.289,13.004,NTPfirst
Broadband,WiFi,-1.46,,12.354,NTPfirst
Broadband,WiFi,3.027,-5.606,17.511,NTPfirst
Broadband,WiFi,1.594,-16.414,35.208,NTPfirst
Broadband,WiFi,3.131,-4.099,15.644,NTPfirst
Broadband,WiFi,1.262,-16.45,31.843,NTPfirst
Broadband,WiFi,5.515,-7.331,26.638,NTPfirst
Broadband,WiFi,1.275,-9.451,23.787,NTPfirst
Broadband,WiFi,2.666,-16.053,36.581,NTPfirst
Broadband,WiFi,34.386,31.914,10.628,NTPfirst
Broadband,WiFi,2.706,,17.383,NTPfirst
Broadband,WiFi,2.087,-4.524,15.893,NTPfirst
Broadband,WiFi,-21.362,,14.944,NTPfirst
Broadband,WiFi,4.442,-2.709,13.335,NTPfirst
Broadband,WiFi,-1.075,-17.885,32.188,NTPfirst
Broadband,WiFi,-1.614,,23.815,NTPfirst
Broadband,WiFi,0.507,-6.421,13.473,NTPfirst
Broadband,WiFi,0.914,-6.248,16.413,NTPfirst
Broadband,WiFi,-0.097,-8.698,19.714,NTPfirst
Broadband,WiFi,0.006,-8.68,19.433,NTPfirst
Broadband,WiFi,0.068,-8.191,15.147,NTPfirst
Broadband,WiFi,-0.12,-6.857,13.61,NTPfirst
Broadband,WiFi,-1.363,-16.947,30.738,NTPfirst
Broadband,WiFi,-2.239,-19.846,32.893,NTPfirst
Broadband,WiFi,-0.45,,15.283,NTPfirst
Broadband,WiFi,-0.224,-7.483,15.571,NTPfirst
Broadband,WiFi,-0.121,-7.041,15.307,NTPfirst
Broadband,WiFi,-0.243,-8.899,17.657,NTPfirst
Broadband,WiFi,1.112,-10.027,13.511,NTPfirst
Broadband,WiFi,-16.545,-22.033,11.569,NTPfirst
Broadband,WiFi,1.971,-8.097,20.384,NTPfirst
Broadband,WiFi,1.899,-8.321,19.992,NTPfirst
Broadband,WiFi,-0.107,-6.779,15.59,NTPfirst
Broadband,WiFi,0.766,-9.003,15.648,NTPfirst
Broadband,WiFi,0.615,-7.304,15.319,NTPfirst
Broadband,WiFi,1.588,-5.534,13.806,NTPfirst
Broadband,WiFi,1.942,-6.321,16.509,NTPfirst
Broadband,WiFi,3.796,-8.06,25.776,NTPfirst
Broadband,WiFi,5.388,-4.762,30.359,NTPfirst
Broadband,WiFi,0.032,-6.569,11.86,NTPfirst
Broadband,WiFi,0.41,-7.12,22.309,NTPfirst
Broadband,WiFi,1.078,-7.382,19.058,NTPfirst
Broadband,WiFi,1.244,-5.298,12.539,NTPfirst
Broadband,WiFi,2.027,-8.063,14.274,NTPfirst
Broadband,WiFi,1.48,-5.841,12.805,NTPfirst
Broadband,WiFi,2.707,-8.96,20.439,NTPfirst
Broadband,WiFi,0.653,-6.741,14.473,NTPfirst
Broadband,WiFi,-1.312,-19.497,16.643,NTPfirst
Broadband,WiFi,-24.008,-33.817,16.823,NTPfirst
Broadband,WiFi,0.252,-7.801,16.345,NTPfirst
Broadband,WiFi,-0.886,-7.239,17.039,NTPfirst
Broadband,WiFi,-0.589,-8.07,14.938,NTPfirst
Broadband,WiFi,-3.615,-15.914,27.914,NTPfirst
Broadband,WiFi,2.545,-6.643,17.991,NTPfirst
Broadband,WiFi,0.414,-7.558,15.041,NTPfirst
Broadband,WiFi,0.494,-7.12,24.767,NTPfirst
Broadband,WiFi,0.427,-6.348,13.094,NTPfirst
Broadband,WiFi,-2.548,-17.204,26.658,NTPfirst
Broadband,WiFi,-2.536,-17.513,27.315,NTPfirst
Broadband,WiFi,7.406,-3.164,19.463,NTPfirst
Broadband,WiFi,2.49,-1.988,17.803,NTPfirst
Broadband,WiFi,1.859,-6.529,19.047,NTPfirst
Broadband,WiFi,-0.332,-16.442,31.373,NTPfirst
Broadband,WiFi,1.216,-22.759,33.9,NTPfirst
Broadband,WiFi,0.597,-5.749,9.932,NTPfirst
Broadband,WiFi,0.545,-4.762,9.662,NTPfirst
Broadband,WiFi,-2.836,-15.112,21.22,NTPfirst
Broadband,WiFi,-1.959,-14.656,22.011,NTPfirst
Broadband,WiFi,2.518,-6.532,17.883,NTPfirst
Broadband,WiFi,,-7.678,,NTPfirst
Broadband,WiFi,-0.319,-4.831,12.255,NTPfirst
Broadband,WiFi,0.367,-4.746,11.206,NTPfirst
Broadband,WiFi,0.763,-8.171,16.127,NTPfirst
Broadband,WiFi,-2.394,-7.988,19.688,NTPfirst
Broadband,WiFi,16.59,-10.015,50.231,NTPfirst
Broadband,WiFi,0.438,-11.039,15.611,NTPfirst
Broadband,WiFi,1.731,-6.958,18.913,NTPfirst
Broadband,WiFi,,-8.679,,NTPfirst
Broadband,WiFi,-1.691,,21.275,NTPfirst
Broadband,WiFi,2.082,-22.66,19.033,NTPfirst
Broadband,WiFi,2.586,-6.624,17.943,NTPfirst
Broadband,WiFi,0.61,-5.159,11.102,NTPfirst
Broadband,WiFi,0.217,-6.542,15.449,NTPfirst
Broadband,WiFi,0.743,-7.024,17.11,NTPfirst
Broadband,WiFi,1.031,-6.984,15.292,NTPfirst
Broadband,WiFi,1.969,-4.002,13.661,NTPfirst
Broadband,WiFi,1.365,-8.552,19.445,NTPfirst
Broadband,WiFi,-1.486,-18.758,35.784,NTPfirst
Broadband,WiFi,-2.508,-16.575,27.48,NTPfirst
Broadband,WiFi,11.07,-219.334,181.001,NTPfirst
Broadband,WiFi,-52.57,-216.023,308.414,NTPfirst
Broadband,WiFi,1.512,-5.742,13.313,NTPfirst
Broadband,WiFi,0.379,-5.604,16.664,NTPfirst
Broadband,WiFi,-0.305,-8.85,20.1,NTPfirst
Broadband,WiFi,-2.487,-13.858,19.261,NTPfirst
Broadband,WiFi,2.059,-4.525,12.814,NTPfirst
Broadband,WiFi,0.171,-7.324,13.407,NTPfirst
Broadband,WiFi,-0.249,-6.641,14.589,NTPfirst
Broadband,WiFi,1.065,-19.572,36.739,NTPfirst
Broadband,WiFi,-0.519,-17.485,38.382,NTPfirst
Broadband,WiFi,1.573,-6.755,19.719,NTPfirst
Broadband,WiFi,4.177,-6.39,21.002,NTPfirst
Broadband,WiFi,0.469,-6.769,13.45,NTPfirst
Broadband,WiFi,-1.006,-13.54,18.169,NTPfirst
Broadband,WiFi,10.076,-3.166,36.17,NTPfirst
Broadband,WiFi,4.066,-3.604,14.528,NTPfirst
Broadband,WiFi,1.634,-11.301,21.946,NTPfirst
Broadband,WiFi,1.452,-4.547,18.087,NTPfirst
Broadband,WiFi,-0.224,-8.381,17.548,NTPfirst
Broadband,WiFi,3.39,-2.957,14.356,NTPfirst
Broadband,WiFi,3.619,-4.486,15.795,NTPfirst
Broadband,WiFi,0.851,-6.575,14.145,NTPfirst
Broadband,WiFi,-0.102,-6.155,14.24,NTPfirst
Broadband,WiFi,0.851,-6.676,14.745,NTPfirst
Broadband,WiFi,2.747,-14.512,31.162,NTPfirst
Broadband,WiFi,3.771,-14.247,31.661,NTPfirst
Broadband,WiFi,5.085,-3.756,17.666,NTPfirst
Broadband,WiFi,2.647,-3.635,16.384,NTPfirst
Broadband,WiFi,2.686,-14.866,36.558,NTPfirst
Broadband,WiFi,2.408,-14.309,34.3,NTPfirst
Broadband,WiFi,0.734,-6.827,16.934,NTPfirst
Broadband,WiFi,5.867,,14.999,NTPfirst
Broadband,WiFi,2.417,-3.865,15.237,NTPfirst
Broadband,WiFi,1.761,-10.936,18.913,NTPfirst
Broadband,WiFi,4.761,-10.522,18.466,NTPfirst
Broadband,WiFi,3.635,-1.371,12.525,NTPfirst
Broadband,WiFi,2.356,-4.862,16.926,NTPfirst
Broadband,WiFi,-0.544,-5.395,15.16,NTPfirst
Broadband,WiFi,-10.918,-16.787,11.281,NTPfirst
Broadband,WiFi,2.742,-6.004,19.369,NTPfirst
Broadband,WiFi,2.651,-9.955,19.41,NTPfirst
Broadband,WiFi,4.081,-2.113,21.55,NTPfirst
Broadband,WiFi,-0.879,-7.869,16.296,NTPfirst
Broadband,WiFi,3.44,-4.144,15.763,NTPfirst
Broadband,WiFi,3.398,-5.2,14.973,NTPfirst
Broadband,WiFi,4.036,-7.578,21.082,NTPfirst
Broadband,WiFi,4.101,-7.096,21.678,NTPfirst
Broadband,WiFi,-0.296,-5.687,28.549,NTPfirst
Broadband,WiFi,3.131,-7.323,17.69,NTPfirst
Broadband,WiFi,3.91,-3.342,13.685,NTPfirst
Broadband,WiFi,-0.472,-6.042,14.101,NTPfirst
Broadband,WiFi,4.007,-2.791,13.133,NTPfirst
Broadband,WiFi,2.677,-8.313,14.309,NTPfirst
Broadband,WiFi,5.136,-3.401,19.506,NTPfirst
Broadband,WiFi,3.641,-3.49,15.723,NTPfirst
Broadband,WiFi,5.905,-5.215,20.806,NTPfirst
Broadband,WiFi,4.212,-6.255,20.673,NTPfirst
Broadband,WiFi,-1.356,-20.876,36.808,NTPfirst
Broadband,WiFi,0.017,-6.748,15.408,NTPfirst
Broadband,WiFi,-0.014,-10.742,15.521,NTPfirst
Broadband,WiFi,-1.416,-6.428,11.796,NTPfirst
Broadband,WiFi,-1.585,-6.443,12.436,NTPfirst
Broadband,WiFi,-0.109,-9.998,11.637,NTPfirst
Broadband,WiFi,-1.718,-13.006,19.638,NTPfirst
Broadband,WiFi,5.266,-4.398,18.984,NTPfirst
Broadband,WiFi,-127.176,-245.159,385.756,NTPfirst
Broadband,WiFi,-1.073,-8.067,14.848,NTPfirst
Broadband,WiFi,0.365,-7.907,19.192,NTPfirst
Broadband,WiFi,4.215,-1.31,13.658,NTPfirst
Broadband,WiFi,1.17,-14.961,33.507,NTPfirst
Broadband,WiFi,2.649,-5.326,18.416,NTPfirst
Broadband,WiFi,7.389,-2.101,19.346,NTPfirst
Broadband,WiFi,-0.075,-131.13,119.335,NTPfirst
Broadband,WiFi,-26.448,-159.809,168.856,NTPfirst
Broadband,WiFi,-2.221,-10.197,18.14,NTPfirst
Broadband,WiFi,-2.362,-10.147,18.012,NTPfirst
Broadband,WiFi,-0.13,-7.903,19.243,NTPfirst
Broadband,WiFi,1.363,-10.313,27.589,NTPfirst
Broadband,WiFi,0.645,-6.909,14.486,NTPfirst
Broadband,WiFi,0.482,,9.89,NTPfirst
Broadband,WiFi,4.405,-2.55,11.54,NTPfirst
Broadband,WiFi,0.931,-8.458,18.802,NTPfirst
Broadband,WiFi,0.08,-6.261,14.42,NTPfirst
Broadband,WiFi,1.78,-13.342,23.585,NTPfirst
Broadband,WiFi,5.049,-5.763,16.602,NTPfirst
Broadband,WiFi,1.006,-11.903,19.262,NTPfirst
Broadband,WiFi,4.585,-14.288,16.654,NTPfirst
Broadband,WiFi,1.543,-4.905,12.824,NTPfirst
Broadband,WiFi,4.38,-1.8,13.509,NTPfirst
Broadband,WiFi,5.411,-4.524,12.498,NTPfirst
Broadband,WiFi,-1.832,-25.148,41.291,NTPfirst
Broadband,WiFi,-17.022,-207.307,160.028,NTPfirst
Broadband,WiFi,1.408,-7.225,19.047,NTPfirst
Broadband,WiFi,-1.785,-10.631,19.337,NTPfirst
Broadband,WiFi,3.309,-6.916,19.612,NTPfirst
Broadband,WiFi,2.558,-6.752,19.482,NTPfirst
Broadband,WiFi,2.759,-3.948,15.214,NTPfirst
Broadband,WiFi,0.749,-8.215,16.597,NTPfirst
Broadband,WiFi,-28.731,-19.278,79.068,NTPfirst
Broadband,WiFi,2.382,-6.719,24.321,NTPfirst
Broadband,WiFi,-79.773,-164.985,275.493,NTPfirst
Broadband,WiFi,-61.205,-126.99,240.988,NTPfirst
Broadband,WiFi,-52.34,-250.931,221.877,NTPfirst
Broadband,WiFi,-0.182,-6.721,15.754,NTPfirst
Broadband,WiFi,-0.306,-6.828,16.014,NTPfirst
Broadband,WiFi,0.42,-8.99,15.837,NTPfirst
Broadband,WiFi,1.551,-5.736,14.0,NTPfirst
Broadband,WiFi,-14.868,-24.837,22.62,NTPfirst
Broadband,WiFi,-81.778,-143.305,279.152,NTPfirst
Broadband,WiFi,-2.406,-13.118,21.034,NTPfirst
Broadband,WiFi,-3.737,-13.063,22.248,NTPfirst
Broadband,WiFi,-2.907,-16.0,28.203,NTPfirst
Broadband,WiFi,-0.028,-15.93,15.01,NTPfirst
Broadband,WiFi,1.391,-7.745,19.564,NTPfirst
Broadband,WiFi,0.616,-8.375,14.247,NTPfirst
Broadband,WiFi,-0.064,-19.486,41.014,NTPfirst
Broadband,WiFi,-2.19,-18.139,31.146,NTPfirst
Broadband,WiFi,-1.464,-13.205,25.506,NTPfirst
Broadband,WiFi,-0.181,-8.988,15.806,NTPfirst
Broadband,WiFi,-0.393,-16.991,34.548,NTPfirst
Broadband,WiFi,8.943,-0.005,17.347,NTPfirst
Broadband,WiFi,9.21,-0.335,18.483,NTPfirst
Broadband,WiFi,-1.695,-8.317,17.702,NTPfirst
Broadband,WiFi,-1.271,-9.939,16.792,NTPfirst
Broadband,WiFi,-2.508,-8.9,19.11,NTPfirst
Broadband,WiFi,-1.031,-9.657,16.43,NTPfirst
Broadband,WiFi,-1.677,-8.115,20.484,NTPfirst
Broadband,WiFi,0.957,,18.546,NTPfirst
Broadband,WiFi,-0.013,-6.781,15.653,NTPfirst
Broadband,WiFi,-3.83,-15.562,28.235,NTPfirst
Broadband,WiFi,-2.515,-15.843,27.64,NTPfirst
Broadband,WiFi,4.064,-17.253,45.934,NTPfirst
Broadband,WiFi,-34.867,-54.071,45.578,NTPfirst
Broadband,WiFi,2.724,-19.216,42.805,NTPfirst
Broadband,WiFi,-2.002,-12.065,18.995,NTPfirst
Broadband,WiFi,-2.053,-12.556,19.106,NTPfirst
Broadband,WiFi,1.336,-5.052,12.683,NTPfirst
Broadband,WiFi,-1.502,-8.298,15.906,NTPfirst
Broadband,WiFi,0.511,-9.148,12.989,NTPfirst
Broadband,WiFi,1.043,-6.61,20.847,NTPfirst
Broadband,WiFi,2.523,-6.772,17.972,NTPfirst
Broadband,WiFi,3.487,-5.052,16.517,NTPfirst
Broadband,WiFi,0.349,-6.314,15.588,NTPfirst
Broadband,WiFi,1.539,-6.335,15.161,NTPfirst
Broadband,WiFi,0.934,-4.705,13.428,NTPfirst
Broadband,WiFi,-1.407,-17.052,33.745,NTPfirst
Broadband,WiFi,-0.004,,15.791,NTPfirst
Broadband,WiFi,-0.653,-6.612,16.891,NTPfirst
Broadband,WiFi,-4.003,-11.225,16.119,NTPfirst
Broadband,WiFi,1.27,-5.965,14.779,NTPfirst
Broadband,WiFi,-1.725,-7.488,18.716,NTPfirst
Broadband,WiFi,-1.713,-17.004,31.923,NTPfirst
Broadband,WiFi,-4.36,-19.75,37.191,NTPfirst
Broadband,WiFi,-22.904,-237.126,214.702,NTPfirst
Broadband,WiFi,2.54,-7.024,17.851,NTPfirst
Broadband,WiFi,2.547,-6.568,18.375,NTPfirst
Broadband,WiFi,-0.491,-6.955,21.788,NTPfirst
Broadband,WiFi,0.707,-6.389,16.382,NTPfirst
Broadband,WiFi,-4.057,-12.092,18.774,NTPfirst
Broadband,WiFi,1.379,-6.388,14.409,NTPfirst
Broadband,WiFi,-0.237,-7.101,15.761,NTPfirst
Broadband,WiFi,-0.096,-3.823,9.034,NTPfirst
Broadband,WiFi,-25.532,-127.572,219.412,NTPfirst
Broadband,WiFi,0.506,-6.663,12.796,NTPfirst
Broadband,WiFi,1.499,-9.044,20.54,NTPfirst
Broadband,WiFi,-0.196,-6.74,15.841,NTPfirst
Broadband,WiFi,-0.013,-5.59,11.943,NTPfirst
Broadband,WiFi,1.258,-6.68,17.894,NTPfirst
Broadband,WiFi,0.334,-6.753,15.495,NTPfirst
Broadband,WiFi,0.919,,16.781,NTPfirst
Broadband,WiFi,0.566,-4.616,9.848,NTPfirst
Broadband,WiFi,0.559,-4.568,9.84,NTPfirst
Broadband,WiFi,1.467,-8.749,18.829,NTPfirst
Broadband,WiFi,-1.371,-8.114,22.354,NTPfirst
Broadband,WiFi,2.636,-6.618,20.255,NTPfirst
Broadband,WiFi,0.428,-8.007,14.506,NTPfirst
Broadband,WiFi,-9.068,-6.748,33.566,NTPfirst
Broadband,WiFi,0.671,,12.641,NTPfirst
Broadband,WiFi,0.3,-5.871,13.524,NTPfirst
Broadband,WiFi,0.838,-8.945,17.172,NTPfirst
Broadband,WiFi,2.638,-3.841,12.691,NTPfirst
Broadband,WiFi,0.288,-11.119,20.314,NTPfirst
Broadband,WiFi,-10.429,-6.433,36.709,NTPfirst
Broadband,WiFi,1.486,-6.662,15.731,NTPfirst
Broadband,WiFi,-94.388,-259.269,490.808,NTPfirst
Broadband,WiFi,-0.427,-7.949,15.188,NTPfirst
Broadband,WiFi,-3.086,-17.27,34.136,NTPfirst
Broadband,WiFi,-101.301,-200.002,509.029,NTPfirst
Broadband,WiFi,0.046,-6.035,14.646,NTPfirst
Broadband,WiFi,-12.511,-73.116,122.429,NTPfirst
Broadband,WiFi,-0.176,-16.625,29.411,NTPfirst
Broadband,WiFi,1.349,-6.435,21.116,NTPfirst
Broadband,WiFi,-2.323,-18.265,37.321,NTPfirst
Broadband,WiFi,-1.401,-18.86,40.246,NTPfirst
Broadband,WiFi,-0.889,-17.87,34.296,NTPfirst
Broadband,WiFi,0.012,-6.592,14.638,NTPfirst
Broadband,WiFi,2.165,-6.542,16.633,NTPfirst
Broadband,WiFi,-27.467,-175.145,149.412,NTPfirst
Broadband,WiFi,0.655,-13.667,27.248,NTPfirst
Broadband,WiFi,0.872,-7.878,19.818,NTPfirst
Broadband,WiFi,0.621,-4.635,9.851,NTPfirst
Broadband,WiFi,1.407,,11.485,NTPfirst
Broadband,WiFi,-98.884,-137.597,311.812,NTPfirst
Broadband,WiFi,-2.61,-13.984,25.974,NTPfirst
Broadband,WiFi,-0.003,-6.181,13.94,NTPfirst
Broadband,WiFi,0.497,-6.714,16.879,NTPfirst
Broadband,WiFi,-0.163,,15.728,NTPfirst
Broadband,WiFi,-0.175,-7.57,17.585,NTPfirst
Broadband,WiFi,0.486,-24.125,19.339,NTPfirst
Broadband,WiFi,1.823,-10.107,27.052,NTPfirst
Broadband,WiFi,-3.203,-15.341,27.792,NTPfirst
Broadband,WiFi,-0.708,-32.141,26.46,NTPfirst
Broadband,WiFi,1.416,-6.463,20.152,NTPfirst
Broadband,WiFi,0.522,-4.499,9.876,NTPfirst
Broadband,WiFi,0.563,-9.289,15.586,NTPfirst
Broadband,WiFi,-1.281,-8.066,13.246,NTPfirst
Broadband,WiFi,-0.815,-6.345,12.58,NTPfirst
Broadband,WiFi,-0.732,-19.339,31.325,NTPfirst
Broadband,WiFi,-0.106,-19.377,12.295,NTPfirst
Broadband,WiFi,-0.143,-7.714,15.825,NTPfirst
Broadband,WiFi,1.168,-7.19,20.582,NTPfirst
Broadband,WiFi,-0.222,-6.611,15.916,NTPfirst
Broadband,WiFi,2.141,-13.168,32.775,NTPfirst
Broadband,WiFi,1.642,-10.619,27.56,NTPfirst
Broadband,WiFi,-0.041,-7.023,14.985,NTPfirst
Broadband,WiFi,0.426,-6.289,15.371,NTPfirst
Broadband,WiFi,-0.559,-7.002,15.01,NTPfirst
Broadband,WiFi,-0.055,-7.04,15.297,NTPfirst
Broadband,WiFi,-0.77,-15.78,25.066,NTPfirst
Broadband,WiFi,-2.408,-18.879,28.623,NTPfirst
Broadband,WiFi,-5.639,-207.512,116.347,NTPfirst
Broadband,WiFi,1.014,-6.727,15.104,NTPfirst
Broadband,WiFi,-0.275,-9.547,20.816,NTPfirst
Broadband,WiFi,-0.211,-8.477,18.412,NTPfirst
Broadband,WiFi,-3.121,-17.559,28.826,NTPfirst
Broadband,WiFi,0.338,-7.719,16.703,NTPfirst
Broadband,WiFi,-3.857,,30.769,NTPfirst
Broadband,WiFi,-8.749,-171.737,138.858,NTPfirst
Broadband,WiFi,1.659,-9.177,21.324,NTPfirst
Broadband,WiFi,0.099,-15.89,31.175,NTPfirst
Broadband,WiFi,1.076,-6.552,20.889,NTPfirst
Broadband,WiFi,7.704,-1.881,18.795,NTPfirst
Broadband,WiFi,1.956,-7.143,19.097,NTPfirst
Broadband,WiFi,0.911,-10.418,21.626,NTPfirst
Broadband,WiFi,2.418,-6.731,22.822,NTPfirst
Broadband,WiFi,3.05,-8.057,21.909,NTPfirst
Broadband,WiFi,2.552,-6.742,17.806,NTPfirst
Broadband,WiFi,3.265,-10.212,21.258,NTPfirst
Broadband,WiFi,1.76,-4.779,13.406,NTPfirst
Broadband,WiFi,0.538,-8.375,14.261,NTPfirst
Broadband,WiFi,0.694,-7.358,19.727,NTPfirst
Broadband,WiFi,2.466,-6.652,17.503,NTPfirst
Broadband,WiFi,-0.352,-8.628,15.718,NTPfirst
Broadband,WiFi,-2.916,-16.147,28.415,NTPfirst
Broadband,WiFi,2.825,-7.576,19.66,NTPfirst
Broadband,WiFi,1.075,-6.501,17.762,NTPfirst
Broadband,WiFi,0.28,-7.681,17.4,NTPfirst
Broadband,WiFi,2.214,-7.595,24.657,NTPfirst
Broadband,WiFi,-1.213,-246.293,121.757,NTPfirst
Broadband,WiFi,-57.385,-196.322,234.048,NTPfirst
Broadband,WiFi,1.731,-10.716,19.942,NTPfirst
Broadband,WiFi,1.636,-9.397,20.502,NTPfirst
Broadband,WiFi,-0.619,-6.565,24.262,NTPfirst
Broadband,WiFi,21.71,11.842,18.827,NTPfirst
Broadband,WiFi,-0.342,-8.628,16.131,NTPfirst
Broadband,WiFi,0.121,-7.341,16.359,NTPfirst
Broadband,WiFi,1.875,-12.115,20.495,NTPfirst
Broadband,WiFi,-1.987,-6.539,19.175,NTPfirst
Broadband,WiFi,1.044,-6.744,14.673,NTPfirst
Broadband,WiFi,-0.003,-7.505,17.313,NTPfirst
Broadband,WiFi,0.527,-7.545,22.192,NTPfirst
Broadband,WiFi,0.059,-17.842,33.764,NTPfirst
Broadband,WiFi,-1.412,-10.939,20.096,NTPfirst
Broadband,WiFi,-0.671,-7.688,18.078,NTPfirst
Broadband,WiFi,0.166,-6.677,15.366,NTPfirst
Broadband,WiFi,1.434,-8.674,20.454,NTPfirst
Broadband,WiFi,0.528,-8.874,16.566,NTPfirst
Broadband,WiFi,0.287,-6.714,16.145,NTPfirst
Broadband,WiFi,-4.0,-21.045,30.222,NTPfirst
Broadband,WiFi,-0.443,-8.278,17.549,NTPfirst
Broadband,WiFi,0.192,-12.281,16.458,NTPfirst
Broadband,WiFi,-81.848,-247.983,276.908,NTPfirst
Broadband,WiFi,1.912,-8.067,19.2,NTPfirst
Broadband,WiFi,0.045,-11.686,17.965,NTPfirst
Broadband,WiFi,0.275,-10.57,18.77,NTPfirst
Broadband,WiFi,0.501,-6.948,16.226,NTPfirst
Broadband,WiFi,-0.062,,16.607,NTPfirst
Broadband,WiFi,-1.814,-7.423,21.251,NTPfirst
Broadband,WiFi,2.562,,17.838,NTPfirst
Broadband,WiFi,1.665,-6.105,15.861,NTPfirst
Broadband,WiFi,-78.29,-202.215,315.334,NTPfirst
Broadband,WiFi,-1.087,-10.224,16.545,NTPfirst
Broadband,WiFi,0.373,-6.66,11.29,NTPfirst
Broadband,WiFi,0.385,-6.081,14.656,NTPfirst
Broadband,WiFi,0.493,-8.383,19.033,NTPfirst
Broadband,WiFi,0.26,-8.883,15.666,NTPfirst
Broadband,WiFi,0.235,-6.698,16.325,NTPfirst
Broadband,WiFi,-1.358,-8.326,17.181,NTPfirst
Broadband,WiFi,-0.903,-11.916,16.711,NTPfirst
Broadband,WiFi,-0.306,-6.833,16.142,NTPfirst
Broadband,WiFi,-0.518,-12.14,25.624,NTPfirst
Broadband,WiFi,0.713,-10.606,18.997,NTPfirst
Broadband,WiFi,0.62,-16.005,16.612,NTPfirst
Broadband,WiFi,-0.013,-8.734,13.657,NTPfirst
Broadband,WiFi,-3.307,-16.543,34.305,NTPfirst
Broadband,WiFi,1.495,-15.712,33.202,NTPfirst
Broadband,WiFi,1.214,-7.137,17.904,NTPfirst
Broadband,WiFi,0.653,-6.079,13.494,NTPfirst
Broadband,WiFi,1.729,-31.162,22.789,NTPfirst
Broadband,WiFi,3.095,-6.827,19.122,NTPfirst
Broadband,WiFi,-7.444,-13.365,43.024,NTPfirst
Broadband,WiFi,-15.005,-237.169,324.329,NTPfirst
Broadband,WiFi,-0.993,-7.897,18.964,NTPfirst
Broadband,WiFi,1.129,-7.58,16.611,NTPfirst
Broadband,WiFi,-2.461,-23.071,24.307,NTPfirst
Broadband,WiFi,0.26,-7.254,16.561,NTPfirst
Broadband,WiFi,-2.929,-18.541,23.625,NTPfirst
Broadband,WiFi,-0.281,-8.122,15.941,NTPfirst
Broadband,WiFi,4.864,-6.52,21.626,NTPfirst
Broadband,WiFi,-29.478,-78.815,163.735,NTPfirst
Broadband,WiFi,0.512,-36.809,17.06,NTPfirst
Broadband,WiFi,-118.467,-8.491,254.587,NTPfirst
Broadband,WiFi,-1.469,-8.063,26.357,NTPfirst
Broadband,WiFi,-4.166,-13.101,24.251,NTPfirst
Broadband,WiFi,2.107,-12.935,17.36,NTPfirst
Broadband,WiFi,-14.006,-10.566,43.64,NTPfirst
